x,y,f
-22.4934,-61.3633,1380.27
94.7936,-91.3505,-8659.45
61.8424,-51.0453,-3156.77
21.0431,17.6688,371.805
-83.1945,56.5555,-4705.11
35.6751,62.7424,2238.34
-44.4622,-67.3374,2993.97
81.9592,2.60825,213.77
36.4926,-54.4619,-1987.46
9.87273,9.20851,90.9131
28.5083,-4.99835,-142.494
-27.7597,11.7437,-326.001
-38.4025,-41.5201,1594.48
-77.9912,-65.3779,5098.9
-39.0078,85.3564,-3329.57
-55.4759,-91.8345,5094.6
25.8598,43.0828,1114.11
40.9535,-86.9634,-3561.46
0.353513,-31.414,-11.1052
-69.0653,80.2463,-5542.23
57.0182,21.0069,1197.77
-91.6168,-56.2204,5150.74
17.0493,44.2671,754.721
-49.3534,5.49917,-271.403
-61.5494,-60.0694,3697.23
43.3056,-86.0486,-3726.38
-97.3801,6.25007,-608.633
-7.3997,50.8289,-376.119
-60.0757,-93.839,5637.44
-90.4197,-77.9268,7046.12
-91.5274,17.2775,-1581.37
16.4488,-61.9626,-1019.21
80.7232,24.4542,1974.02
-93.1686,-2.77106,258.176
-37.8842,-93.7526,3551.75
64.9123,-6.90257,-448.061
34.6956,82.3461,2857.05
81.5728,57.3103,4674.96
-24.262,-41.4763,1006.3
34.674,61.624,2136.75
58.0248,8.25243,478.846
-89.0947,-6.91622,616.199
56.4213,69.1083,3899.18
-64.0179,99.592,-6375.67
97.1756,43.6633,4243
18.1998,-76.0424,-1383.96
-0.820438,6.78049,-5.56298
-26.7773,-31.3364,839.104
-9.25183,37.0994,-343.238
-74.1795,-31.7407,2354.51
94.2789,31.6413,2983.11
-93.0615,-93.5252,8703.59
-5.24885,-51.3497,269.527
50.1346,-86.5635,-4339.83
-60.9055,10.2515,-624.371
-82.3897,25.817,-2127.05
55.5708,3.93211,218.51
39.274,-46.8926,-1841.66
-37.1296,24.1829,-897.903
-93.0763,14.1061,-1312.95
-78.8501,55.0412,-4340
18.2797,-94.0022,-1718.33
11.3829,53.2615,606.272
44.9436,-55.3493,-2487.59
-84.8733,21.7155,-1843.07
-85.9527,-86.9489,7473.49
-3.58785,14.7915,-53.0698
55.5303,27.0563,1502.45
-43.7838,2.99123,-130.968
90.2312,-99.2742,-8957.62
-17.3174,82.1826,-1423.19
-33.2474,11.0018,-365.78
72.8137,12.4932,909.678
-25.9348,16.5414,-428.999
5.2381,-81.9174,-429.092
-88.447,-16.5347,1462.45
-9.09611,16.3221,-148.468
-50.4236,-29.1895,1471.84
89.9041,81.827,7356.58
-0.465104,-71.2394,33.1338
-60.5972,-22.0045,1333.41
37.8041,23.5592,890.633
31.1216,-34.1638,-1063.23
86.3609,-27.1164,-2341.8
-56.7408,19.3407,-1097.4
1.54585,-78.9488,-122.043
-40.8852,-63.982,2615.91
14.1727,-81.3215,-1152.54
63.4778,-13.2357,-840.17
-87.9064,62.3498,-5480.95
75.0592,-0.334931,-25.1397
70.8145,3.49221,247.299
-28.0474,74.0993,-2078.29
69.666,72.5864,5056.8
-21.4208,21.1026,-452.035
-90.5643,-69.3,6276.11
91.2068,67.9614,6198.54
-8.07619,-33.9887,274.5
-37.3776,-48.896,1827.61
19.789,-40.4845,-801.147
-33.3657,56.8976,-1898.43
2.20711,-5.00042,-11.0365
15.6053,56.04,874.524
-23.3085,81.6218,-1902.48
85.5534,80.2687,6867.27
-54.9463,48.8834,-2685.96
89.2357,-93.7149,-8362.71
-15.8399,70.8317,-1121.97
21.8598,23.6562,517.118
-72.6562,62.9016,-4570.19
20.475,-66.5769,-1363.16
-62.1201,16.7479,-1040.38
-93.8229,-65.7479,6168.66
96.9769,-20.8243,-2019.47
-75.7908,-1.87784,142.323
-54.7739,-52.6254,2882.5
96.1541,-72.3222,-6954.08
-11.3916,-56.0749,638.781
10.0894,20.6506,208.351
-40.6576,-31.1723,1267.39
-18.7495,90.5763,-1698.26
98.7833,83.6101,8259.28
-99.2646,87.4571,-8681.39
48.559,-10.3039,-500.348
58.2893,-85.2847,-4971.18
-30.2706,11.4747,-347.346
-29.0514,11.1489,-323.891
75.3774,28.7682,2168.47
-63.271,69.0668,-4369.93
-16.7523,-60.2493,1009.32
17.0085,86.8718,1477.56
62.6654,33.2808,2085.55
-30.3537,-74.3881,2257.96
-76.5404,-8.49751,650.403
73.3526,31.3752,2301.45
45.9646,8.08631,371.684
67.3381,75.9949,5117.35
-44.2074,85.2067,-3766.76
-34.367,-6.02623,207.104
-77.3182,65.4032,-5056.86
-42.7815,39.998,-1711.18
-17.6388,-37.806,666.852
81.0163,21.1936,1717.03
-26.1227,-5.12304,133.828
55.4652,-28.016,-1553.91
97.3029,6.42344,625.02
31.8215,-65.6228,-2088.22
13.5476,-20.5417,-278.29
50.3914,39.6325,1997.14
-11.8283,81.7759,-967.269
97.525,92.0844,8980.53
-95.7005,-8.96206,857.674
-79.9597,-89.2787,7138.69
87.991,77.3088,6802.47
-23.7984,-51.3281,1221.52
-37.8419,75.4656,-2855.76
72.9946,22.0791,1611.66
-32.2607,-86.4817,2789.96
7.34115,46.0733,338.231
-67.1581,-77.4099,5198.7
-36.8463,-36.1627,1332.46
76.106,-38.551,-2933.96
-6.84385,-82.0457,561.509
52.8828,-55.6971,-2945.42
2.9978,13.0274,39.0537
-93.047,-47.7441,4442.44
-51.941,-46.7961,2430.64
-27.6301,64.4159,-1779.82
25.8506,45.0425,1164.37
-70.0755,84.7409,-5938.26
-79.6479,-35.5602,2832.3
-93.7772,-50.5737,4742.65
-96.0953,-28.212,2711.04
93.7416,95.4196,8944.79
87.261,-91.956,-8024.17
34.308,44.5723,1529.19
-62.5624,-8.80633,550.946
27.2379,-20.206,-550.368
72.5685,54.7292,3971.62
-3.2192,58.9172,-189.666
-93.1434,-56.2037,5235.01
-68.7731,2.95271,-203.067
38.8237,38.0696,1478
-79.9111,-14.2787,1141.03
-62.1724,60.397,-3755.02
48.4305,85.587,4145.03
-53.8638,49.1029,-2644.87
-96.9346,7.49263,-726.296
-67.6499,-59.1287,4000.05
43.5136,-98.0585,-4266.87
47.3007,-28.6456,-1354.96
76.4302,-37.2135,-2844.24
99.7973,22.8409,2279.46
-58.9245,-46.6524,2748.97
66.3508,99.3205,6589.99
13.9294,81.1734,1130.7
36.9816,67.8203,2508.1
40.744,49.363,2011.24
1.29552,-68.0832,-88.2029
60.8506,-33.7312,-2052.57
12.0949,42.6349,515.664
54.6869,75.6659,4137.93
-64.0276,-45.4643,2910.97
71.5531,93.5311,6692.44
-91.7764,-13.4232,1231.94
48.4769,91.0427,4413.47
15.0415,-57.852,-870.179
53.8844,-91.0604,-4906.74
19.8674,51.4556,1022.29
55.2508,-58.5681,-3235.93
47.2329,41.0827,1940.45
-13.7163,56.8381,-779.609
-17.2972,38.4869,-665.715
-63.0276,35.7571,-2253.69
35.9959,-41.1219,-1480.22
50.9683,8.77607,447.302
75.3936,-99.3414,-7489.71
-13.7295,-8.23496,113.062
94.992,-86.3853,-8205.91
-58.4887,36.8754,-2156.79
-99.1292,-10.0228,993.551
93.6622,-11.0104,-1031.26
-82.9853,60.9753,-5060.06
61.324,-54.4206,-3337.28
-58.0708,-66.3235,3851.46
-36.1122,37.5942,-1357.61
-58.8511,98.3971,-5790.78
72.5243,-92.3921,-6700.68
-60.1644,46.2887,-2784.93
-24.2851,-52.5474,1276.12
79.0868,21.8018,1724.23
-27.6546,-38.6802,1069.69
-68.3593,-94.7293,6475.63
46.7901,36.8311,1723.33
-81.2058,-43.7907,3556.06
-14.5222,-75.0499,1089.89
30.2701,-57.417,-1738.02
17.2436,40.9182,705.578
12.2042,17.2934,211.052
66.9738,62.6889,4198.52
71.8728,-23.528,-1691.02
29.8697,-32.1118,-959.171
55.5121,72.6341,4032.07
32.1938,58.0241,1868.02
0.982784,89.95,88.4014
-27.3793,-7.90377,216.399
63.7723,31.6709,2019.72
82.034,-88.3498,-7247.68
63.7293,92.317,5883.29
-28.0935,-18.7568,526.943
-65.2549,6.56896,-428.657
15.185,35.7622,543.05
-99.8156,-55.7385,5563.57
-46.1824,1.62155,-74.8868
-76.491,75.5271,-5777.15
47.4261,-36.6752,-1739.36
-39.5807,78.7645,-3117.55
-74.2331,-86.8624,6448.06
41.6155,-31.0413,-1291.8
73.1734,72.2453,5286.43
-57.2924,58.7059,-3363.4
-60.3969,-98.7421,5963.71
-9.80825,78.7151,-772.058
-88.475,85.3704,-7553.14
77.0104,6.08066,468.274
13.3437,77.4403,1033.34
-37.0539,70.5055,-2612.5
86.1773,-25.9473,-2236.06
-55.9398,88.4645,-4948.69
-37.284,-70.1456,2615.31
-53.797,-46.0524,2477.49
8.8327,-86.354,-762.739
17.7656,-10.2758,-182.557
-36.1351,-84.461,3052
9.45977,73.4703,695.012
-37.4716,97.0453,-3636.44
-17.9756,70.3693,-1264.93
-85.5641,17.7403,-1517.93
43.0055,-50.5319,-2173.15
-94.9462,62.4412,-5928.56
-52.92,-36.5192,1932.6
42.6013,-82.5102,-3515.04
-38.4907,95.6461,-3681.49
46.7674,82.3225,3850.01
92.3725,-88.2553,-8152.37
-52.5553,-26.8696,1412.14
-93.588,64.5529,-6041.38
-35.7974,59.9265,-2145.21
-16.8962,-10.0161,169.235
-63.65,-36.7064,2336.36
27.2461,-92.5015,-2520.3
70.8018,-84.2958,-5968.29
-35.7803,24.4147,-873.565
-63.9905,-18.7104,1197.29
16.7044,-94.8933,-1585.13
80.3936,-75.7849,-6092.62
28.7425,-5.26877,-151.437
-90.9455,-71.8634,6535.65
-88.4947,-73.6927,6521.42
-13.3504,50.2206,-670.464
14.6367,26.6682,390.334
89.5559,29.9559,2682.73
57.0286,-37.3208,-2128.35
-98.7096,-27.6198,2726.34
-76.1401,5.87261,-447.141
-7.08228,61.3691,-434.633
-94.8667,-17.0002,1612.75
3.26183,32.7705,106.892
-72.7917,95.0448,-6918.48
35.4941,-53.5426,-1900.44
30.3057,33.6185,1018.83
85.1041,88.8629,7562.6
41.7632,50.3997,2104.85
24.0657,-71.5432,-1721.74
-96.3381,-23.5497,2268.73
69.6696,-17.1514,-1194.93
57.4085,-83.1254,-4772.1
-45.8208,95.3392,-4368.52
74.6481,-46.1789,-3447.16
49.7897,69.2474,3447.8
-53.821,32.8318,-1767.04
96.7572,-88.7047,-8582.83
-7.88879,79.7515,-629.143
-48.2409,23.3005,-1124.04
-83.2111,17.4094,-1448.65
49.3975,-64.2734,-3174.94
78.3999,19.969,1565.57
-72.3957,3.70418,-268.167
-79.3831,40.9268,-3248.9
21.9482,-9.47151,-207.883
41.4662,84.0572,3485.54
-75.0374,-65.1736,4890.45
-93.3594,30.7998,-2875.45
81.2451,36.96,3002.82
-81.2234,-68.8241,5590.13
-3.73947,79.9683,-299.039
-69.1283,-52.799,3649.9
-80.86,-15.8278,1279.84
7.28148,-79.4793,-578.727
-70.7251,88.1746,-6236.16
7.5712,1.79295,13.5748
77.6769,8.14046,632.326
85.1536,-60.414,-5144.47
96.8953,12.8227,1242.46
-81.0147,-66.7249,5405.7
35.3007,68.7872,2428.23
-22.9697,-83.1357,1909.6
-44.7861,55.7697,-2497.71
69.3879,19.7035,1367.18
-78.5996,-95.5936,7513.62
-88.5221,-18.9347,1676.14
-0.302644,-42.6802,12.9169
88.3801,4.68655,414.198
88.5952,-64.6683,-5729.3
7.77347,-46.6517,-362.645
68.9755,-93.9893,-6482.96
49.9345,-12.1611,-607.257
59.1942,84.0829,4977.22
98.9819,-43.2696,-4282.91
-95.0007,-98.6618,9372.93
-16.2325,20.4087,-331.283
70.7405,65.3582,4623.47
85.2798,-75.5687,-6444.48
-85.3976,-4.4501,380.028
-78.2233,61.3772,-4801.13
-48.561,-42.1909,2048.83
-63.9592,-75.4179,4823.67
-52.9591,0.91041,-48.2145
51.4158,42.2638,2173.03
35.63,19.5893,697.968
-0.0756133,97.468,-7.36988
7.63502,35.6134,271.909
55.1482,-66.3744,-3660.43
72.7112,-69.7845,-5074.12
52.911,-60.6944,-3211.4
68.677,24.7087,1696.92
50.8087,53.964,2741.84
-17.7552,85.1458,-1511.78
37.1838,-66.988,-2490.87
-5.1218,-40.3233,206.528
-28.1621,11.3837,-320.589
36.439,54.5075,1986.2
-36.299,49.3889,-1792.77
-29.0879,-94.4604,2747.65
6.17472,-5.73493,-35.4116
65.6797,-74.3323,-4882.12
-24.6435,-20.5354,506.065
-28.6804,-79.8472,2290.05
97.177,-31.4848,-3059.59
98.9246,74.1247,7332.75
-90.992,43.493,-3957.52
90.9414,-55.7226,-5067.49
80.3617,-99.3745,-7985.9
2.98773,-10.806,-32.2855
-36.9036,19.9452,-736.049
72.358,92.4466,6689.25
-47.2943,54.9279,-2597.77
-6.39771,22.9884,-147.073
35.0586,57.518,2016.5
-27.1516,-9.464,256.962
89.6112,-85.1553,-7630.87
-79.6373,39.5173,-3147.05
49.9261,49.6268,2477.67
24.12,-16.6625,-401.898
64.6646,71.2158,4605.15
-97.6586,-27.7411,2709.16
-37.1347,61.41,-2280.44
63.51,-8.20502,-521.101
33.0629,89.6316,2963.48
53.4439,98.4294,5260.46
-3.51516,95.6988,-336.396
44.5304,-85.1444,-3791.51
37.5255,74.0468,2778.64
-68.4213,-57.3541,3924.24
63.0322,90.3104,5692.46
-61.1107,-61.8585,3780.22
-46.5648,-97.373,4534.15
-61.2892,-69.0037,4229.18
-31.4206,-97.8722,3075.21
47.3097,-17.6314,-834.139
89.298,-45.2547,-4041.15
-84.2506,93.44,-7872.38
-5.80755,-44.5212,258.559
-63.1102,4.05058,-255.633
-74.4751,-39.301,2926.95
-68.2955,77.0096,-5259.41
-98.2607,2.55095,-250.658
10.3948,-32.3614,-336.39
-50.7991,80.9731,-4113.36
-44.989,85.5379,-3848.26
27.3223,36.6579,1001.58
-61.7477,-33.6914,2080.37
83.5141,-58.0173,-4845.26
-99.3095,-11.2007,1112.34
-49.0996,-42.6628,2094.73
-22.8795,-71.9708,1646.66
74.6531,64.0927,4784.72
59.7207,-89.5035,-5345.21
7.79326,-2.82593,-22.0232
-99.4537,-50.4099,5013.45
-2.33187,79.5325,-185.459
88.8086,15.3888,1366.66
-8.22745,-56.068,461.297
20.8216,-29.7509,-619.463
-53.115,-23.2383,1234.3
-47.1128,82.1879,-3872.11
30.5275,-37.2844,-1138.2
-81.2621,-47.2977,3843.51
-92.4464,85.7294,-7925.38
-15.2385,-41.5415,633.03
-19.9958,-43.4881,869.579
-91.233,-90.966,8299.11
-21.4714,66.3421,-1424.46
27.8187,17.6437,490.825
8.06485,68.846,555.232
-75.7224,76.4154,-5786.36
-21.7477,-81.9923,1783.15
43.8264,10.7983,473.251
55.8557,64.3137,3592.28
94.5863,22.852,2161.49
-57.677,-60.944,3515.07
82.2656,12.238,1006.76
16.3635,35.0714,573.889
71.325,-43.1795,-3079.78
-50.6302,-20.338,1029.71
-44.1682,13.9628,-616.709
-37.5338,24.0799,-903.809
61.0517,9.8292,600.089
-1.41057,-67.3691,95.0288
-88.3737,-75.8704,6704.95
-34.3886,10.1377,-348.623
16.4027,84.8181,1391.25
-27.9556,0.38773,-10.8392
-47.6649,65.1125,-3103.58
10.213,40.3291,411.88
40.6772,94.4579,3842.28
86.0664,-15.1284,-1302.05
-67.3698,23.6683,-1594.53
-10.638,35.3803,-376.377
35.1263,-42.2028,-1482.43
11.4306,-27.3065,-312.13
53.6048,17.4037,932.923
38.6495,-85.1201,-3289.85
71.9066,89.0598,6403.99
-88.7269,84.8522,-7528.67
-96.9072,-49.5799,4804.65
95.2444,-89.509,-8525.23
60.0631,30.3782,1824.61
-93.8562,-58.2514,5467.26
-97.914,62.6356,-6132.9
45.8016,54.9053,2514.75
75.9825,96.6601,7344.47
-20.0179,95.2439,-1906.58
55.0533,-28.6662,-1578.17
13.4736,-85.102,-1146.63
64.516,-16.9712,-1094.91
-21.0747,-89.4859,1885.89
-2.66734,-85.2874,227.491
-18.1646,-80.7365,1466.55
-17.3393,50.3325,-872.729
-9.52446,17.1911,-163.736
79.7485,-36.0985,-2878.8
-98.053,-91.9492,9015.89
98.6811,-68.0105,-6711.35
-55.705,60.0067,-3342.67
9.51422,-53.2726,-506.847
56.5721,-55.909,-3162.89
99.6516,30.0547,2995
54.8497,-71.9878,-3948.51
-71.2524,26.3462,-1877.23
-52.6221,94.2957,-4962.04
-40.2166,50.9182,-2047.76
44.0549,-89.0957,-3925.1
-4.06693,46.1527,-187.7
3.35975,91.7074,308.114
30.1188,64.926,1955.49
-66.7394,23.4818,-1567.16
66.1309,-96.3758,-6373.42
29.4056,-19.7378,-580.4
-61.9702,-54.5718,3381.82
-82.3216,-21.252,1749.5
95.9902,-87.7816,-8426.17
-3.62482,-64.8929,235.225
36.4102,94.4148,3437.66
26.2574,99.4222,2610.57
-0.564242,-51.7406,29.1942
-24.0256,53.4104,-1283.22
36.9489,-76.8367,-2839.03
21.7952,85.4882,1863.24
-93.0723,-99.6513,9274.77
22.3944,-69.0711,-1546.81
72.5715,-22.0459,-1599.9
46.4401,-24.1134,-1119.83
65.1571,65.1549,4245.3
53.087,-31.3003,-1661.64
89.749,99.9093,8966.76
-65.5875,86.4061,-5667.16
68.6523,-35.653,-2447.66
-78.277,-82.5965,6465.41
-7.44472,-2.46846,18.377
-24.5258,21.3644,-523.978
-39.0822,6.97504,-272.6
69.9193,22.7178,1588.42
71.6442,12.2976,881.055
-33.4237,75.8277,-2534.45
7.23991,83.8262,606.895
-31.6602,-31.12,985.265
-16.8397,-13.4653,226.751
-40.8467,-37.8499,1546.05
-58.799,68.5169,-4028.72
-77.7497,10.3422,-804.104
-11.5284,-13.2255,152.469
-51.2205,-72.5207,3714.55
-86.8712,-74.235,6448.89
36.2902,-61.4391,-2229.64
94.2775,99.5518,9385.5
43.9565,-90.1232,-3961.5
61.4037,39.3177,2414.25
-91.2675,87.7932,-8012.66
49.3812,-79.2741,-3914.65
54.1796,-82.6202,-4476.33
-24.5849,-76.5664,1882.37
98.7128,14.0821,1390.08
79.4608,-97.5532,-7751.65
-76.5277,-84.8254,6491.5
11.8956,-25.9895,-309.16
44.0903,21.55,950.145
24.2674,93.9192,2279.18
-78.515,-57.7521,4534.41
53.1522,-22.4646,-1194.05
-93.4043,-35.7074,3335.23
15.8551,-59.9245,-950.109
-66.3792,-80.1622,5321.1
5.8462,15.2156,88.9537
6.05883,60.1858,364.656
-15.4334,14.6602,-226.258
12.3139,82.3244,1013.73
-5.95005,-28.461,169.345
-46.9233,-94.6158,4439.68
7.45691,61.1548,456.026
43.0387,-75.7373,-3259.64
18.6142,-75.1542,-1398.93
-41.9645,-25.2795,1060.84
-76.3283,-19.9337,1521.51
16.0914,-44.3394,-713.48
-68.1743,-38.4215,2619.36
-60.1028,48.1547,-2894.23
-38.4863,62.8767,-2419.89
1.34248,71.9012,96.5261
-84.2138,80.2984,-6762.23
2.93646,33.4324,98.173
-18.7506,74.7174,-1401
30.5412,-89.2481,-2725.74
-95.5926,-45.454,4345.07
15.8519,90.7303,1438.24
42.254,93.4642,3949.23
-62.2592,80.1116,-4987.69
-82.4479,-65.2941,5383.36
-18.5851,9.22373,-171.424
10.6444,31.5124,335.431
0.321828,41.3198,13.2979
-60.4425,95.693,-5783.93
-94.8373,-34.532,3274.92
-21.2419,70.2538,-1492.32
68.1649,45.3386,3090.5
-16.85,-8.27332,139.405
-43.9577,44.2103,-1943.38
4.84384,-49.9935,-242.161
-7.38639,28.2012,-208.305
6.34339,-21.9317,-139.121
-11.7222,70.2411,-823.38
30.4395,-85.4986,-2602.54
-88.3166,98.723,-8718.88
57.3365,-21.6465,-1241.14
-92.2241,33.0276,-3045.94
-45.3622,88.8633,-4031.04
-23.2725,-89.1986,2075.88
16.0252,4.90796,78.651
23.4254,89.4308,2094.95
-72.641,51.3832,-3732.52
-51.9907,33.8574,-1760.27
-64.7462,-94.484,6117.48
-18.939,55.6208,-1053.4
-90.7585,-57.0214,5175.18
10.7357,78.9949,848.066
-55.4392,67.3547,-3734.1
-1.44022,30.1289,-43.3921
34.7157,12.3621,429.16
25.7856,-10.8331,-279.338
-84.0531,-46.7637,3930.64
93.7168,-42.9674,-4026.76
29.5184,-44.8401,-1323.61
41.0346,45.027,1847.66
62.0494,81.2217,5039.76
87.4425,-60.9904,-5333.15
-0.765415,47.0552,-36.0168
82.4592,-48.5735,-4005.33
7.91442,-79.7938,-631.521
-61.4523,-49.2003,3023.47
-43.3477,72.461,-3141.02
81.9915,-74.8258,-6135.08
-11.8088,-1.98966,23.4955
70.374,52.8557,3719.67
-67.0273,-46.3913,3109.48
50.7086,96.3407,4885.3
82.2325,76.1799,6264.46
-50.2817,0.648868,-32.6262
-83.6984,-12.0814,1011.2
49.4172,-40.3652,-1994.73
63.1291,27.0458,1707.38
-75.9227,60.2068,-4571.06
24.0991,-71.1209,-1713.95
3.14199,26.9835,84.7818
8.55201,92.4014,790.217
-33.5084,66.4933,-2228.08
-51.3212,-3.74887,192.396
78.8592,-63.5614,-5012.4
97.3288,-38.5201,-3749.12
80.3024,58.9221,4731.59
-85.7476,-16.2962,1397.36
-58.9354,46.3465,-2731.45
-71.8963,41.8365,-3007.89
31.0561,11.8913,369.297
39.7453,1.33296,52.9789
75.9799,14.8721,1129.98
-27.2087,1.39591,-37.9808
81.093,-56.0693,-4546.82
-66.4014,-21.2034,1407.94
-41.8321,-53.0034,2217.24
-86.0112,85.7307,-7373.8
-49.7414,-12.4688,620.217
9.9707,26.1848,261.081
-61.994,55.477,-3439.24
96.6239,-85.1114,-8223.79
-69.2637,12.202,-845.159
-10.8427,-12.5468,136.041
-0.0279323,45.6498,-1.2751
96.9384,-86.0053,-8337.21
-69.8107,58.9057,-4112.25
-7.78717,-81.2575,632.765
37.6671,78.5176,2957.53
-88.4138,8.06137,-712.736
-41.6409,-39.7644,1655.83
-2.48343,34.9306,-86.7478
22.9914,-24.6022,-565.64
-68.425,48.0775,-3289.71
-88.5069,57.4378,-5083.65
71.0226,7.27968,517.022
-54.7387,53.7064,-2939.82
-26.9294,-38.3118,1031.71
-49.7753,11.403,-567.588
52.747,94.8623,5003.71
-12.7386,-18.5805,236.69
-53.5995,73.7726,-3954.18
25.2341,-33.83,-853.67
39.999,-30.5539,-1222.12
41.0316,-75.6576,-3104.35
-24.9972,-61.4178,1535.27
27.0811,-67.7212,-1833.97
-36.1024,-81.5271,2943.32
88.8376,-92.1762,-8188.71
-71.3927,1.64588,-117.504
13.21,55.2003,729.195
20.0222,59.1195,1183.7
-95.4502,-43.8644,4186.86
-59.349,-91.0886,5406.02
-95.7364,41.0374,-3928.77
-76.2799,-35.9092,2739.15
32.3745,-41.6496,-1348.38
-51.1136,62.342,-3186.52
-4.4167,4.88125,-21.559
66.0626,47.4075,3131.86
-34.6129,-1.56758,54.2585
-38.0589,95.6102,-3638.82
-58.7189,97.1602,-5705.14
-43.5341,-61.7404,2687.81
-13.4167,20.8522,-279.768
-31.7586,56.3046,-1788.15
33.3997,39.9006,1332.67
-73.7565,-92.6211,6831.41
-3.49828,-34.192,119.613
17.1571,48.845,838.041
-28.3686,65.3882,-1854.97
-55.4983,4.91089,-272.546
67.1453,-21.5631,-1447.86
69.3731,91.7443,6364.59
-4.18684,-41.9992,175.844
-83.1525,96.8518,-8053.46
97.2942,41.9555,4082.03
23.7946,-95.5131,-2272.7
97.5573,7.54927,736.487
-25.4597,39.4158,-1003.51
13.1486,-9.92041,-130.44
72.3103,-30.9156,-2235.52
-23.2277,-96.1368,2233.03
-55.0781,-45.8441,2525.01
26.0604,36.6305,954.604
44.1474,28.3257,1250.5
74.5139,69.936,5211.2
45.5526,-57.2096,-2606.04
33.8653,-38.249,-1295.31
44.2394,36.2483,1603.6
91.4986,-17.5405,-1604.93
-30.3759,-62.8417,1908.87
75.6102,-82.9865,-6274.62
-66.3384,35.9321,-2383.68
-80.0415,42.2133,-3378.82
23.7072,-45.2619,-1073.03
-36.0295,17.3372,-624.651
53.429,-46.7782,-2499.31
47.4251,-61.5447,-2918.76
87.7494,83.9493,7366.51
84.9121,95.9482,8147.16
74.7441,98.8766,7390.45
68.4741,3.45976,236.904
-54.6195,18.6346,-1017.81
-7.53711,-70.9781,534.97
8.67343,-31.6755,-274.735
-70.5073,-81.262,5729.57
63.424,-51.9466,-3294.66
27.5871,-90.0532,-2484.31
-19.8225,-92.7825,1839.18
30.1162,-88.1204,-2653.86
3.19913,10.7699,34.4544
57.1106,29.7469,1698.86
-54.0831,2.17171,-117.453
-8.7814,66.7308,-585.99
85.4537,-21.5575,-1842.17
91.5656,-24.382,-2232.55
-42.9806,-18.2464,784.241
-61.7221,-62.1161,3833.94
-52.8354,13.1437,-694.453
35.7391,26.7006,954.253
-80.039,55.6336,-4452.86
-45.7278,-78.4119,3585.6
2.09053,-66.5785,-139.184
67.4542,-52.6223,-3549.6
-40.4101,76.7957,-3103.32
-53.2502,-24.3582,1297.08
50.3144,23.7762,1196.29
86.0795,-3.46918,-298.625
97.2842,75.3079,7326.27
-39.2107,59.1647,-2319.89
-39.8062,54.3496,-2163.45
91.4514,15.232,1392.99
45.5786,-82.8858,-3777.82
-60.1828,63.4153,-3816.51
64.1331,-16.8199,-1078.71
39.1409,-3.54664,-138.819
-25.8972,53.2009,-1377.75
78.2433,-36.4551,-2852.37
71.1642,-16.0519,-1142.32
-38.0705,-92.0117,3502.93
54.7703,-82.9986,-4545.85
82.3816,-97.1626,-8004.4
36.6694,-48.1981,-1767.4
89.6221,27.1875,2436.61
-36.9115,-12.1746,449.384
62.9189,-12.4261,-781.838
0.101028,67.4,6.80929
58.1792,26.7252,1554.85
46.1836,-73.4986,-3394.43
32.7431,-92.5882,-3031.63
-60.7764,38.047,-2312.36
29.1647,-20.5712,-599.955
46.7273,40.4647,1890.8
-74.6967,-25.0962,1874.6
42.6787,98.7358,4213.92
-19.1833,-42.9753,824.408
-27.1009,0.64549,-17.4934
-72.8537,32.8135,-2390.58
33.0666,-40.6013,-1342.55
99.4094,-77.6225,-7716.41
-58.8822,67.9345,-4000.13
83.8303,53.3335,4470.97
-4.04086,-4.08567,16.5096
3.04904,90.3044,275.342
79.8291,32.7245,2612.37
-39.4937,59.2891,-2341.54
96.4558,24.0668,2321.39
81.4591,-81.3481,-6626.54
29.8626,-67.1634,-2005.68
68.319,-7.09775,-484.911
-48.4635,11.0649,-536.244
-29.4454,-8.61798,253.76
-10.3236,42.6514,-440.317
50.9346,71.9601,3665.26
-10.5748,-6.50381,68.7768
68.9434,-83.7199,-5771.93
88.0439,57.8571,5093.96
14.9966,72.4343,1086.27
-64.6989,71.4092,-4620.1
14.3863,91.9231,1322.43
-41.6303,30.7032,-1278.18
68.1929,73.9178,5040.67
-5.80951,2.99873,-17.4211
-53.9437,62.5664,-3375.06
-91.8475,83.8461,-7701.05
-26.8974,98.0351,-2636.89
91.8345,58.5138,5373.58
-56.0072,98.3566,-5508.68
-65.3464,-53.2167,3477.52
8.29196,81.0846,672.351
-56.3392,81.1059,-4569.44
2.28297,-2.8198,-6.43753
71.5903,-42.5411,-3045.53
-82.2246,14.7906,-1216.15
98.7095,40.908,4038.01
-18.8415,30.5928,-576.414
-53.5873,-63.8562,3421.88
-9.12627,45.9612,-419.455
-97.6023,0.119529,-11.6663
-42.079,31.1472,-1310.64
31.6272,-16.6113,-525.368
-9.47336,67.0635,-635.316
24.6489,-75.7575,-1867.34
-60.0402,13.5156,-811.482
-4.37149,-40.4558,176.852
29.6887,-3.90602,-115.965
-51.8304,-32.4468,1681.73
94.1052,54.5875,5136.96
-21.1,25.1445,-530.549
-57.0464,15.8152,-902.202
-45.0951,-79.2756,3574.94
44.7142,3.95957,177.049
76.6507,-57.8059,-4430.86
-97.3867,-95.4048,9291.16
38.6732,-82.7474,-3200.11
67.9104,86.2048,5854.21
-85.8149,-22.4741,1928.61
9.80077,-20.5287,-201.197
