x,y,f
-95.0966,6.95991,-661.864
67.5725,-70.4392,-4759.76
15.6566,36.1304,565.68
86.6947,43.0224,3729.81
-52.2624,-43.1669,2256
61.5118,-92.072,-5663.51
52.3887,-94.1877,-4934.37
85.5167,38.4663,3289.51
26.9506,-17.8748,-481.737
-1.50536,-68.1951,102.658
8.12502,-86.9543,-706.505
73.0019,-98.0907,-7160.81
-49.3156,-74.2604,3662.19
1.7966,-47.2187,-84.833
-2.15695,3.4241,-7.3856
-67.0559,37.4002,-2507.91
-69.7041,25.7052,-1791.76
92.3238,-44.0316,-4065.16
-64.3436,89.4862,-5757.86
-76.0048,58.8753,-4474.8
-68.2551,47.91,-3270.1
60.7894,72.1058,4383.27
-59.7095,-20.8786,1246.65
-5.74142,-16.5493,95.0164
22.7312,99.3036,2257.29
-79.2285,-70.4966,5585.34
-31.9294,70.8712,-2262.87
59.5307,63.4263,3775.81
11.0063,64.2178,706.799
-66.2405,-40.0579,2653.46
12.615,71.9083,907.121
-7.21034,-17.15,123.658
-71.389,37.9758,-2711.05
-56.2808,-11.2923,635.538
-12.3294,-91.93,1133.44
23.4513,-2.81705,-66.0635
37.1416,-32.4574,-1205.52
-24.1424,83.1927,-2008.47
-2.09081,-39.8337,83.2847
-63.0754,4.7892,-302.081
20.3671,72.378,1474.13
-19.1246,91.3262,-1746.58
-18.6246,-77.1772,1437.39
-69.0158,81.5013,-5624.88
54.3265,-17.3319,-941.581
84.6424,-21.9972,-1861.89
87.2858,89.947,7851.1
28.3277,99.7007,2824.3
-38.2959,-5.21477,199.704
-65.187,32.7738,-2136.43
78.3427,-25.9397,-2032.18
-96.9084,-0.361161,34.9995
41.7684,29.7155,1241.17
-48.666,49.9749,-2432.08
44.8941,6.93097,311.16
98.6355,3.94778,389.391
95.023,-66.8232,-6349.74
-45.8642,-71.189,3265.03
-41.1861,46.598,-1919.19
74.1369,20.1801,1496.09
86.6739,43.8499,3800.64
-39.3983,-12.7457,502.158
60.5,-19.2673,-1165.67
30.3579,-61.1966,-1857.8
4.33965,74.7553,324.412
-24.6082,-7.05583,173.631
-66.2495,92.6209,-6136.09
-39.5538,-58.7771,2324.86
-19.5178,-74.9039,1461.96
-40.8183,-0.142659,5.82311
-99.2267,-52.5082,5210.21
56.5832,-1.77025,-100.166
-84.4952,98.7482,-8343.74
42.86,59.01,2529.17
51.6485,-34.4549,-1779.55
15.5043,-54.0614,-838.186
21.0199,-16.662,-350.233
-48.4888,-48.9128,2371.72
-27.9932,-10.8726,304.359
83.8514,32.4513,2721.08
90.638,74.2298,6728.04
-14.6571,56.9616,-834.891
13.9754,-69.62,-972.966
-5.50114,85.6124,-470.966
62.1299,-59.4799,-3695.48
16.9287,-35.9931,-609.316
12.1701,5.25422,63.9445
-37.488,56.8976,-2132.97
55.7798,-67.9964,-3792.82
-51.4711,-91.3499,4701.88
-83.5865,63.4501,-5303.57
50.373,18.832,948.625
74.1498,44.1481,3273.58
73.6693,24.3691,1795.25
79.8173,-72.0449,-5750.43
-52.6831,-63.6755,3354.62
85.2959,-37.1532,-3169.02
-94.3362,80.3313,-7578.15
28.281,-77.4437,-2190.19
41.6114,30.1733,1255.55
-37.5475,-46.2943,1738.24
47.816,-25.2795,-1208.76
52.1346,93.3929,4869
-5.14838,-8.68057,44.6909
-16.2432,-52.9,859.266
23.4935,52.9615,1244.25
45.2801,90.3511,4091.11
63.6767,77.0058,4903.47
-3.3377,-52.5627,175.439
67.8867,64.4406,4374.66
23.4798,21.4789,504.321
9.84266,-4.29558,-42.2799
-19.9093,42.7991,-852.099
94.6753,27.4694,2600.68
87.8902,-56.5113,-4966.79
12.4847,-27.6509,-345.214
88.9732,-42.9854,-3824.55
-98.9124,85.4989,-8456.9
56.9241,98.0053,5578.87
63.7949,24.8608,1586
49.8535,60.4283,3012.56
96.3441,80.6988,7774.85
30.8904,49.6355,1533.26
23.4433,-6.45481,-151.322
-3.28972,-14.1822,46.6553
44.9812,8.94453,402.336
-58.7611,-31.0468,1824.34
96.1475,-79.6549,-7658.62
25.2431,86.547,2184.71
-11.5782,40.1053,-464.348
16.1253,82.4057,1328.82
13.7103,-46.967,-643.931
5.89978,41.3524,243.97
57.2577,-1.12916,-64.6529
96.3936,72.4897,6987.55
41.1332,35.4747,1459.19
91.897,99.1713,9113.55
-1.34019,75.1075,-100.658
61.4578,-4.34647,-267.124
41.3082,17.7619,733.711
-73.9401,51.1288,-3780.47
-13.0547,-4.17744,54.535
-33.81,80.1092,-2708.49
55.9943,-88.8827,-4976.93
48.3483,-8.56256,-413.985
-52.5197,-92.852,4876.56
57.881,64.2571,3719.26
-19.8984,26.3477,-524.277
12.1025,8.39725,101.628
-85.0707,91.178,-7756.58
16.8693,1.64344,27.7236
-93.429,10.7775,-1006.93
14.1294,-48.0177,-678.461
-34.8548,52.4315,-1827.49
60.5104,-81.5967,-4937.45
-51.5154,-23.6884,1220.32
52.6337,85.7994,4515.94
-71.271,-64.3147,4583.77
26.869,-29.6711,-797.233
92.8519,29.9585,2781.7
60.1692,20.7839,1250.55
5.6353,-49.6384,-279.727
-43.4187,83.4165,-3621.84
-4.37078,68.1457,-297.85
46.786,-23.6416,-1106.1
24.7351,-86.1498,-2130.92
-50.6552,90.3209,-4575.22
82.3633,18.4953,1523.33
-94.1169,-36.3099,3417.37
32.373,-77.0572,-2494.57
-28.415,-11.2203,318.824
29.2015,45.5187,1329.21
76.8517,-65.3287,-5020.62
53.8347,-24.4521,-1316.37
-61.3183,43.7331,-2681.64
95.2852,24.2436,2310.06
2.93476,-34.243,-100.495
-96.5126,-14.517,1401.07
-85.9173,-72.3635,6217.27
42.6913,48.4735,2069.4
-88.1752,-82.9987,7318.43
76.0331,-74.4773,-5662.74
-92.5901,8.39661,-777.443
29.3509,86.6212,2542.41
85.8293,11.4704,984.499
82.1601,-38.0444,-3125.73
9.17011,-80.8606,-741.501
67.6775,69.9724,4735.55
-51.2013,10.5429,-539.811
-13.9273,-76.3958,1063.99
38.1711,-47.9685,-1831.01
53.7258,63.1358,3392.03
68.2733,-8.64347,-590.118
67.2468,25.6269,1723.33
-13.4434,-91.3135,1227.57
57.4378,-70.2049,-4032.41
-84.5185,10.749,-908.49
94.3941,-53.5636,-5056.09
68.9143,-91.1105,-6278.82
67.852,-91.1545,-6185.01
74.7119,-94.6539,-7071.77
-19.571,32.6049,-638.108
93.0386,-43.5547,-4052.27
-18.661,44.8677,-837.278
-59.7973,-21.8543,1306.83
-27.1359,-19.1302,519.116
17.343,94.1396,1632.66
55.9953,44.1777,2473.75
88.263,0.222016,19.5958
46.9209,-41.7907,-1960.85
-99.3175,-41.4107,4112.81
-70.6757,91.1248,-6440.31
7.37922,78.4085,578.593
50.4842,-48.4973,-2448.35
63.166,-27.2324,-1720.16
-38.4774,98.202,-3778.56
-3.94298,63.9256,-252.057
73.5487,76.4687,5624.17
65.5492,-87.4884,-5734.79
-84.1131,11.4802,-965.636
68.7774,-25.4476,-1750.22
13.6107,-52.8144,-718.84
-50.2917,66.4944,-3344.12
-37.7747,67.2738,-2541.24
-35.8297,59.8506,-2144.43
-3.05072,-88.9532,271.372
-74.4628,-66.9535,4985.54
21.4374,-44.4438,-952.762
48.9105,-28.3647,-1387.33
-1.81777,21.28,-38.682
37.2211,-78.9344,-2938.03
-46.3137,78.6628,-3643.17
53.1391,-62.2079,-3305.67
71.9138,10.1233,728.004
-35.028,-69.8122,2445.38
43.6463,58.6512,2559.91
-95.2668,-0.942752,89.813
10.7666,-4.47746,-48.2069
78.0648,41.0178,3202.04
-56.8648,98.7984,-5618.15
-51.1557,-80.0854,4096.82
25.2753,86.4253,2184.42
-83.8765,-94.4319,7920.61
-60.9979,45.0747,-2749.46
30.3736,-73.2747,-2225.62
30.683,-15.6435,-479.99
14.1984,27.6634,392.777
0.889698,-56.0485,-49.8663
-14.7229,17.2524,-254.005
-89.9496,-53.3018,4794.47
83.2202,82.805,6891.05
-90.4914,-16.105,1457.37
-32.502,21.2576,-690.915
60.0343,-25.1664,-1510.85
24.8713,-65.5675,-1630.75
-8.21422,51.9839,-427.007
90.8717,74.3829,6759.3
-64.1115,-57.7718,3703.83
77.7921,-51.4027,-3998.72
-21.115,-59.5223,1256.82
13.4256,-48.6588,-653.274
3.83887,-9.24411,-35.4869
8.80904,94.2303,830.078
-44.4018,-69.6093,3090.78
58.1944,-75.5229,-4395
21.7528,4.06338,88.3901
-43.6924,69.8936,-3053.82
26.7474,51.5342,1378.41
9.35833,69.2956,648.491
86.0768,76.8609,6615.95
34.2693,10.7798,369.415
-75.6727,-38.0297,2877.81
-96.4851,43.361,-4183.69
-35.7221,18.6392,-665.831
-37.724,25.1274,-947.906
23.4966,43.8465,1030.24
-79.659,-9.66084,769.573
73.6118,-59.0244,-4344.89
-20.8367,-70.4828,1468.63
-89.8463,-66.022,5931.83
-62.8348,-76.8692,4830.06
-74.9977,67.3468,-5050.85
96.0286,-10.3779,-996.574
68.1348,95.5099,6507.55
-61.7172,46.1003,-2845.18
48.1247,1.65632,79.7097
54.2204,21.6848,1175.76
56.0956,-91.3248,-5122.92
47.8074,-37.8313,-1808.62
91.5573,76.7382,7025.94
-17.9381,46.7564,-838.722
-65.2269,49.3407,-3218.35
-72.4444,23.0924,-1672.91
-37.9909,-20.5799,781.849
10.2273,95.4338,976.032
-50.9322,95.5507,-4866.61
25.1972,81.6264,2056.76
38.0595,98.1638,3736.07
-80.2887,1.39539,-112.034
26.136,98.726,2580.3
83.1954,77.0485,6410.08
93.5507,-35.8733,-3355.97
63.9248,42.2074,2698.1
-33.3342,-16.0793,535.99
-40.0358,52.8642,-2116.46
99.6529,-24.0982,-2401.46
24.6669,-22.6193,-557.949
66.9614,72.9719,4886.3
-78.6935,83.8331,-6597.12
-99.4136,71.0098,-7059.34
9.14228,-56.0172,-512.125
-94.8928,48.2327,-4576.94
5.05125,-43.9741,-222.124
38.6705,-75.8652,-2933.75
59.3373,82.3731,4887.79
14.345,73.3378,1052.03
-54.41,-35.019,1905.38
-71.0232,25.5751,-1816.43
84.6202,77.7487,6579.12
14.2103,-30.3993,-431.983
-23.3881,-2.73125,63.8787
-26.017,-35.6738,928.126
-46.9253,-20.2286,949.234
-98.9441,9.40644,-930.712
87.1113,57.1835,4981.33
90.6496,-28.2122,-2557.43
48.3703,-45.8837,-2219.41
60.2822,-11.8764,-715.935
83.7481,45.2544,3789.97
17.4298,65.5058,1141.76
-48.9129,32.1703,-1573.54
48.8228,-57.7574,-2819.88
56.5701,8.4419,477.559
-84.1429,98.2352,-8265.8
84.0804,-5.72229,-481.133
3.26381,31.1255,101.588
-98.6094,-24.6471,2430.44
8.78596,53.2485,467.84
-55.3811,-34.7302,1923.4
83.9012,33.8022,2836.05
-43.7949,7.43488,-325.61
72.6936,-7.78219,-565.716
78.9098,-32.0883,-2532.08
87.7771,93.3093,8190.42
-67.5491,-75.6039,5106.98
27.5629,-74.9205,-2065.03
-41.8656,-41.1005,1720.7
43.2595,28.0106,1211.72
-3.64381,25.2071,-91.8499
-27.6273,-6.45036,178.206
-14.0394,74.301,-1043.14
-16.7846,38.5213,-646.563
-43.9105,-89.2957,3921.02
-26.6419,-64.7573,1725.26
50.4171,-18.6703,-941.3
-76.9127,-46.8599,3604.12
-82.3479,6.22481,-512.6
82.2469,-63.4604,-5219.42
13.1861,-38.5574,-508.42
-65.0337,45.2774,-2944.56
27.0437,5.7417,155.277
32.7657,-91.5198,-2998.71
-14.0443,75.8938,-1065.88
24.57,-30.0099,-737.345
84.8757,-24.8204,-2106.64
33.1977,23.452,778.554
-27.9661,92.3392,-2582.37
-41.3818,83.0188,-3435.47
96.2943,44.4691,4282.12
-98.0725,9.47684,-929.417
-37.7604,41.0792,-1551.17
-31.8345,43.8429,-1395.72
91.4557,-16.7887,-1535.42
4.4481,-17.0127,-75.6744
59.0752,59.4805,3513.82
-63.8668,-57.7577,3688.8
20.0964,-86.7548,-1743.46
90.2303,63.0852,5692.19
86.7412,-10.623,-921.45
50.828,-91.106,-4630.73
-90.6843,-80.8529,7332.09
-65.9659,-98.4322,6493.16
-15.487,-78.89,1221.77
-70.2529,-91.5252,6429.91
-35.5987,47.7111,-1698.45
-11.493,-47.6912,548.117
64.9731,-89.4796,-5813.77
28.3568,33.6792,955.036
-50.7666,43.0749,-2186.77
13.8728,-78.7795,-1092.89
-64.5361,-98.9261,6384.3
-24.5048,78.8117,-1931.26
15.0626,-16.0791,-242.192
7.28409,-25.1274,-183.03
-77.0027,-89.6352,6902.15
-14.0637,-43.7715,615.589
46.5586,-12.8789,-599.622
-98.3857,89.8882,-8843.71
-77.9238,-5.79353,451.454
-69.9605,-86.7135,6066.52
-30.0981,7.74795,-233.198
-37.7,84.4331,-3183.12
64.9753,-44.354,-2881.92
28.117,84.8082,2384.56
0.447468,-19.045,-8.52203
-12.753,-85.4894,1090.25
45.5067,69.4547,3160.65
-42.3527,49.2362,-2085.29
-6.20742,27.4384,-170.322
4.21825,-0.186423,-0.786381
-99.9522,89.7518,-8970.88
-14.7652,52.5513,-775.93
-68.363,25.9098,-1771.27
16.2242,-64.9565,-1053.87
-53.9489,-22.1474,1194.83
-71.6569,23.4193,-1678.15
16.1796,93.7858,1517.41
60.7851,5.50199,334.439
24.8523,-22.1051,-549.364
-13.1801,73.3744,-967.083
72.852,28.5881,2082.7
13.7238,60.495,830.223
71.7216,-76.0026,-5451.03
-86.7162,-61.1347,5301.37
6.16449,47.6814,293.932
-47.7047,62.8055,-2996.12
-80.5777,91.4975,-7372.66
57.9247,-79.9457,-4630.83
81.6258,-2.11876,-172.945
25.3656,-38.8127,-984.509
-19.6626,-23.9523,470.964
10.0927,38.2727,386.273
83.8499,-1.98806,-166.699
71.5902,-68.6755,-4916.49
91.7443,-60.3164,-5533.69
-90.5538,-92.9479,8416.79
41.4106,15.1637,627.94
49.9348,-21.3554,-1066.38
-41.8209,68.7161,-2873.77
-13.6555,76.8932,-1050.02
95.8466,-35.3029,-3383.66
-24.7301,-25.1959,623.097
-14.7532,-94.8818,1399.81
77.8032,13.8697,1079.11
-50.4189,22.452,-1132
49.8042,45.1964,2250.97
-45.9083,16.27,-746.93
-46.8246,97.7639,-4577.75
-29.8082,-58.3239,1738.53
6.82122,86.2018,588.001
-60.5224,-49.322,2985.09
31.9258,-26.3439,-841.05
-34.444,-76.7023,2641.93
77.4514,64.5359,4998.4
-61.6144,51.7225,-3186.85
26.0183,97.5693,2538.59
-82.5231,-99.3676,8200.12
-60.9188,-91.3919,5567.48
79.5152,-4.44695,-353.6
-96.6403,-25.7713,2490.55
-97.7041,75.274,-7354.58
22.1239,45.8572,1014.54
76.8819,66.7921,5135.1
25.4746,72.4955,1846.8
54.4068,-15.0217,-817.283
92.905,-25.7813,-2395.22
16.2221,42.6919,692.553
17.5678,88.6985,1558.24
-71.6123,-60.9329,4363.55
-14.5282,-55.5926,807.659
86.4623,-68.0131,-5880.57
-5.01439,69.5092,-348.547
-35.8839,39.9378,-1433.12
93.403,1.7405,162.568
-8.55797,-47.7029,408.24
-48.04,55.3724,-2660.09
61.4453,-68.5625,-4212.84
99.7618,60.7364,6059.17
98.4878,-44.9296,-4425.02
-59.1276,10.3167,-609.999
16.5887,35.9324,596.071
-63.6418,69.6613,-4433.37
-94.7897,-19.0218,1803.07
97.5537,30.2036,2946.48
-57.7701,75.5888,-4366.77
99.3416,-89.6885,-8909.8
-25.9079,-28.2403,731.647
-71.8299,-34.8312,2501.92
6.57451,-39.15,-257.392
85.7277,85.2115,7304.99
-18.192,-2.66254,48.4368
-24.1173,-56.221,1355.9
-42.875,-54.0005,2315.27
-59.8198,38.0659,-2277.09
-49.2355,86.1468,-4241.48
-96.7807,82.8047,-8013.9
52.3081,94.393,4937.52
-0.992051,-6.93304,6.87794
74.7995,73.8853,5526.59
28.193,-41.1718,-1160.76
3.56236,-72.9542,-259.889
-88.7791,-99.2167,8808.37
30.6755,-12.4837,-382.945
-77.9112,59.1228,-4606.33
32.385,26.698,864.614
-93.956,-10.4684,983.57
47.0744,-63.7811,-3002.46
-27.0336,-18.7097,505.792
51.2289,79.6805,4081.94
60.7997,-57.1813,-3476.61
81.4899,-86.4376,-7043.79
82.1244,6.87764,564.822
-44.6009,57.9722,-2585.62
45.5151,92.7716,4222.51
-76.229,-15.9778,1217.97
99.8421,71.4255,7131.28
-40.1644,84.7128,-3402.43
19.6233,-88.6233,-1739.08
-76.8963,-30.5401,2348.42
-61.0046,-4.86722,296.923
-29.2764,15.2744,-447.181
-28.8961,-22.7874,658.467
-3.19956,42.1686,-134.921
-18.5745,-41.8415,777.183
96.913,56.5216,5477.68
-98.7034,-69.972,6906.47
-53.545,13.2095,-707.303
-56.94,-85.6591,4877.43
83.3643,55.3927,4617.78
75.3504,-16.4015,-1235.86
35.8737,36.6307,1314.08
-94.9787,35.5545,-3376.92
-23.6808,-41.0854,972.937
0.916717,28.8129,26.4133
67.8613,0.956514,64.9103
-20.7325,-80.1597,1661.91
54.0282,-36.9359,-1995.58
-19.7414,-85.7466,1692.76
25.1145,33.1537,832.639
86.4972,-29.3498,-2538.68
-55.5241,80.3895,-4463.56
95.3433,-12.1479,-1158.22
-24.7443,96.0042,-2375.55
-66.4664,2.89977,-192.737
93.3979,-8.31002,-776.139
-98.4799,3.83188,-377.363
79.8638,-57.611,-4601.03
-69.3242,83.5585,-5792.62
65.6103,70.5911,4631.5
-7.10986,93.6339,-665.724
55.9401,37.6186,2104.39
-50.3822,46.032,-2319.19
-98.7322,66.7974,-6595.06
13.5557,71.9111,974.806
35.2093,-2.73849,-96.4203
-31.7817,16.8912,-536.832
-43.8585,-93.1835,4086.89
-29.5583,-47.8429,1414.16
35.7548,74.9845,2681.06
51.0666,-39.4609,-2015.13
30.3438,-16.9874,-515.463
-72.654,-88.1391,6403.66
17.0256,-73.3323,-1248.53
-22.9763,57.5763,-1322.89
-80.8159,38.7898,-3134.83
95.1632,59.0805,5622.28
-21.8177,40.8158,-890.507
-42.3523,-92.832,3931.64
-43.4543,28.3051,-1229.98
68.4686,-73.5216,-5033.92
16.8909,91.1814,1540.14
41.9181,-69.2173,-2901.46
-68.312,49.497,-3381.24
52.6393,-9.60184,-505.434
-96.6654,-15.7623,1523.67
15.7948,-31.5939,-499.019
26.6466,45.7447,1218.94
-99.5393,-94.138,9370.42
-74.2337,57.2461,-4249.59
14.0724,9.62607,135.462
-20.8005,14.086,-292.997
78.1937,-84.1469,-6579.75
40.92,-31.1375,-1274.15
66.3202,50.3885,3341.78
-92.4796,55.5152,-5134.02
-79.1325,-73.3484,5804.24
-25.7063,-28.1647,724.01
-16.7976,40.7542,-684.571
-27.672,-1.57332,43.5367
-74.3555,90.0718,-6697.34
32.1438,35.7212,1148.21
-41.0719,-81.9586,3366.19
-9.79417,61.7984,-605.264
84.2623,49.9952,4212.71
-73.932,70.3612,-5201.94
-28.545,3.31148,-94.5261
48.2743,71.3259,3443.21
95.895,57.6728,5530.53
-2.16559,84.5851,-183.176
25.1972,54.8681,1382.52
68.3899,26.0505,1781.59
-8.24968,14.9661,-123.466
-57.3196,67.8279,-3887.86
-62.9883,87.4274,-5506.9
-5.09577,58.2521,-296.839
24.8822,-74.6858,-1858.34
58.1019,-91.7686,-5331.93
97.0631,43.0782,4181.3
-1.11939,-14.5692,16.3086
-35.3942,-66.4565,2352.17
25.3059,-33.2371,-841.093
88.6243,16.2942,1444.06
98.2823,0.606301,59.5887
-63.9599,33.3701,-2134.35
-99.5057,-97.927,9744.3
89.0536,-33.8867,-3017.73
54.233,92.4864,5015.82
94.1964,-85.8048,-8082.51
-91.8477,18.4188,-1691.73
-37.5507,74.5238,-2798.42
-28.8675,98.0847,-2831.46
41.391,-14.3487,-593.906
-85.4065,83.3523,-7118.83
-88.3508,-12.2125,1078.98
4.97369,50.7644,252.486
-68.0411,-34.4466,2343.79
78.7623,-47.1825,-3716.2
-3.41623,-57.4756,196.35
-67.8342,75.9781,-5153.91
2.78306,40.5177,112.763
-8.84111,-26.6754,235.84
-93.4408,-84.6041,7905.48
-4.63194,-94.417,437.334
-35.6802,-57.0715,2036.32
7.63822,50.0818,382.536
96.1958,-10.4203,-1002.39
80.3519,61.556,4946.15
-43.2849,63.2137,-2736.2
41.5094,70.277,2917.16
-34.0024,4.35666,-148.137
-98.9556,12.0308,-1190.52
-0.862771,-31.1596,26.8836
-96.7154,-56.6981,5483.58
-33.9734,-92.5557,3144.43
-51.6415,36.4946,-1884.63
12.8175,39.2012,502.464
-3.52484,34.0689,-120.087
-52.3144,-81.8678,4282.86
-48.816,22.9907,-1122.31
-6.26881,-28.9012,181.176
-15.4003,-33.5584,516.81
-16.5191,17.2069,-284.242
-61.7509,-88.3246,5454.13
88.9783,14.8449,1320.88
83.1913,-20.5029,-1705.66
80.399,27.4891,2210.1
-10.9534,62.5352,-684.97
-74.6033,65.271,-4869.43
52.8954,-22.4469,-1187.34
55.2536,-96.8573,-5351.72
-11.9158,50.1327,-597.369
-41.0733,-27.2837,1120.63
98.2166,59.6904,5862.59
6.60968,-32.2737,-213.319
-76.8881,6.10464,-469.375
-90.9371,18.2416,-1658.84
-38.8541,-38.2642,1486.72
74.9389,34.951,2619.19
77.1916,-30.9689,-2390.54
46.0585,33.0396,1521.75
-48.6027,-33.2836,1617.67
13.6409,10.5274,143.604
4.13265,82.5785,341.269
-33.255,-11.3197,376.435
-4.11152,-20.8734,85.8214
11.7253,41.5588,487.29
-31.4528,-51.1128,1607.64
90.9359,30.6541,2787.56
44.0783,94.5366,4167.02
-97.9647,-13.0916,1282.51
43.5981,91.0778,3970.82
43.5078,-87.563,-3809.67
-62.268,82.5922,-5142.85
46.5883,75.1125,3499.36
98.8271,93.2793,9218.52
30.3705,-93.6388,-2843.86
9.46522,-23.7446,-224.748
-10.9009,3.33959,-36.4044
-88.3042,-34.6299,3057.97
11.0864,61.3976,680.681
-73.1162,-13.2448,968.408
80.3991,21.5059,1729.05
56.1039,-62.8545,-3526.38
0.693328,-28.1974,-19.5501
-9.46553,-80.4007,761.036
33.2844,-53.2559,-1772.59
-61.3809,-40.1349,2463.52
-68.6085,72.3135,-4961.32
-6.34352,-97.1109,616.025
52.2625,-80.7207,-4218.66
42.6292,99.8699,4257.37
62.5312,-22.1998,-1388.18
-1.57467,85.5012,-134.636
-64.3286,-14.3393,922.43
44.7598,39.6112,1772.99
12.1411,-79.9719,-970.945
35.2466,-17.0804,-602.027
69.0119,-14.3899,-993.074
-1.08722,-97.3428,105.833
65.4623,-82.9488,-5430.01
-59.561,-18.7448,1116.46
38.0877,13.9133,529.925
-90.1052,62.8993,-5667.56
70.8905,35.7372,2533.43
92.6701,73.2119,6784.55
50.7811,-13.0038,-660.349
-80.2744,-21.1653,1699.03
-38.1455,-85.961,3279.02
-15.0603,-29.5115,444.452
33.0335,-59.0247,-1949.79
77.6794,60.8121,4723.85
49.9433,11.4059,569.648
-9.99505,74.4783,-744.414
-36.2449,52.5002,-1902.86
12.6024,-33.9096,-427.343
43.1667,36.1959,1562.45
-84.8756,98.5128,-8361.34
-34.0451,-70.9836,2416.64
-45.4529,-78.7858,3581.05
38.611,-85.5307,-3302.43
15.906,77.4957,1232.65
48.2323,-45.7097,-2204.68
24.0014,-59.6874,-1432.58
-92.9444,-78.6764,7312.53
-0.35157,-26.0388,9.15445
-87.0929,-39.1939,3413.51
75.0831,80.2593,6026.12
-78.3831,-76.9206,6029.28
37.539,97.3887,3655.88
13.48,-20.0974,-270.914
93.4911,0.511345,47.8062
-44.8865,24.3968,-1095.09
75.0949,37.0848,2784.88
95.1991,96.221,9160.16
-1.73137,-50.6432,87.6822
49.6666,-92.9557,-4616.8
-97.1067,40.2974,-3913.14
-87.8498,-23.8019,2090.99
56.9578,-8.66569,-493.578
-17.0672,-62.947,1074.33
-30.8566,-89.8074,2771.15
-79.7556,95.708,-7633.25
-79.2042,-80.3152,6361.31
71.1021,-73.8835,-5253.27
-34.9945,-68.0003,2379.64
90.0608,11.693,1053.08
53.5616,63.3309,3392.1
-78.7379,-75.6397,5955.71
86.7113,35.7405,3099.11
77.4329,-13.0241,-1008.5
56.6694,-19.5317,-1106.85
-72.9463,27.5088,-2006.66
49.6226,97.9131,4858.7
3.10943,-25.3505,-78.8256
63.6939,39.2347,2499.01
55.4867,46.1595,2561.24
-20.2948,-72.7738,1476.93
5.8567,-17.102,-100.161
-72.6202,-31.1063,2258.95
-79.1048,72.7342,-5753.63
68.1417,-27.7749,-1892.63
20.176,-42.8384,-864.308
64.9929,67.2689,4372
31.7861,-77.9356,-2477.27
87.4519,74.4778,6513.22
-62.4905,84.525,-5282.01
33.7646,70.3264,2374.54
-74.0284,88.9734,-6586.56
34.1356,-86.5981,-2956.08
84.4538,-42.893,-3622.48
40.6284,71.5674,2907.67
56.2131,-47.7755,-2685.61
19.0897,31.1296,594.254
-47.4863,41.0173,-1947.76
-9.20023,52.6722,-484.596
-26.1874,45.636,-1195.09
-33.9642,35.8038,-1216.05
86.7153,-0.528251,-45.8075
17.4465,-47.6234,-830.863
17.7511,-47.2214,-838.229
-12.168,-98.2839,1195.92
75.8692,68.0471,5162.68
32.6685,31.722,1036.31
-74.6792,-89.0722,6651.84
-85.8328,-74.0811,6358.59
-34.5418,96.116,-3320.02
-47.1707,85.0284,-4010.85
-46.3741,-12.9071,598.556
-2.26095,-51.1795,115.714
38.8325,23.312,905.262
36.6557,-55.6617,-2040.32
51.1377,-6.96232,-356.037
55.174,48.4498,2673.17
58.2319,-34.0686,-1983.88
47.3503,21.5186,1018.91
61.1939,-73.054,-4470.46
61.5116,5.77416,355.178
-27.0896,-82.6988,2240.28
19.8657,-3.10519,-61.6867
79.0824,-60.1314,-4755.34
22.3903,37.8211,846.826
15.4963,-32.3958,-502.013
-40.4306,-61.6905,2494.19
-28.0898,-48.0998,1351.11
5.73817,88.9966,510.678
16.8898,-32.2488,-544.676
-83.7899,63.4735,-5318.43
9.6499,-59.9189,-578.211
75.882,-48.6727,-3693.38
-14.964,-53.365,798.556
68.0032,20.0978,1366.71
55.8194,-79.0931,-4414.94
-37.6046,-81.759,3074.52
5.8239,-31.5139,-183.534
91.9909,4.19115,385.547
-43.1582,-21.8175,941.605
-5.44821,-31.8442,173.494
51.669,-45.7139,-2361.99
99.2627,-89.23,-8857.21
-44.1075,-67.6771,2985.07
-34.7345,-43.4755,1510.1
-65.4767,24.5075,-1604.67
-88.5913,92.1713,-8165.57
-4.7239,-35.6731,168.516
7.55639,-1.4041,-10.6099
12.9179,11.7064,151.222
-57.0228,5.94189,-338.823
16.0575,83.8298,1346.1
83.3411,30.6615,2555.36
6.09198,97.06,591.288
11.911,17.859,212.718
82.7167,94.3094,7800.96
96.0452,-77.0923,-7404.35
-25.8671,-4.21024,108.907
-85.7738,-74.962,6429.78
-78.054,-29.608,2311.02
38.5309,91.251,3515.98
84.1023,-74.2577,-6245.24
-77.6009,53.37,-4141.56
-12.8262,-4.43985,56.9464
51.9797,31.4324,1633.85
35.2948,48.5463,1713.43
91.2494,-37.3288,-3406.23
-50.2915,54.8481,-2758.39
-47.8894,-45.5395,2180.86
82.3068,32.8649,2705.01
38.1624,64.8456,2474.66
40.4941,-1.38143,-55.9398
-99.9787,-23.4824,2347.74
88.6222,-66.6555,-5907.16
-33.5287,-12.9304,433.542
-1.22155,-60.6778,74.1209
86.2701,-79.0388,-6818.68
96.4573,28.0267,2703.37
-59.8008,34.391,-2056.61
-31.687,-63.2613,2004.57
81.0418,-68.4153,-5544.5
-97.0699,41.9594,-4073
94.882,-48.4068,-4592.93
86.476,-40.9127,-3537.97
79.1936,22.7531,1801.9
75.5617,14.998,1133.27
-52.3196,-10.5294,550.895
60.2361,21.8072,1313.58
42.4216,-19.768,-838.59
82.7603,-99.9383,-8270.93
