x,y,f
82.4218,30.1569,2485.59
-73.8821,-98.2822,7261.29
-97.7376,-28.6577,2800.94
65.7477,71.3046,4688.11
-95.7152,11.5846,-1108.83
35.0646,-8.59445,-301.361
-93.3341,45.7296,-4268.13
-15.4722,-47.3793,733.06
46.0389,-98.7833,-4547.88
56.4414,-76.6031,-4323.59
45.8265,-60.8052,-2786.49
-38.1183,-16.4292,626.254
58.4073,66.063,3858.56
-93.888,9.89406,-928.934
-69.1369,45.6705,-3157.52
2.97782,-39.5408,-117.745
74.3096,9.80983,728.965
-37.2667,95.4244,-3556.15
70.3048,-71.1445,-5001.8
1.64366,-61.7463,-101.49
-49.4025,85.7824,-4237.86
26.5323,-17.3107,-459.293
-13.8127,98.6236,-1362.26
16.2259,-87.5532,-1420.63
79.0605,-20.4598,-1617.56
90.9816,-67.5711,-6147.73
-37.2013,32.6596,-1214.98
-18.5184,53.5358,-991.396
-51.3134,22.3895,-1148.88
-64.2832,-9.33341,599.982
-18.5458,-28.1822,522.661
88.5841,-22.9126,-2029.7
89.4634,-98.1228,-8778.4
99.8453,-54.3711,-5428.7
41.7002,94.4665,3939.27
-18.8464,-56.6729,1068.08
-57.2122,-81.8999,4685.67
10.3722,-34.3705,-356.496
69.5819,-76.8401,-5346.68
-47.4249,-16.5445,784.621
78.0432,-1.37321,-107.17
32.6367,-27.3043,-891.124
-6.49665,86.3704,-561.118
8.59831,50.0647,430.472
-34.3437,-43.9231,1508.48
-63.109,-79.8598,5039.88
-48.5381,-56.23,2729.3
-13.1419,-57.8793,760.644
85.2684,-86.624,-7386.29
-78.6873,-13.3056,1046.98
64.5299,63.2428,4081.05
21.2773,-38.6822,-823.052
20.467,12.0943,247.534
91.8785,-95.5496,-8778.96
-42.7076,1.28297,-54.7926
63.8198,80.0945,5111.62
-49.4108,-78.7661,3891.89
-57.0122,-66.7751,3807
-76.5398,-6.58265,503.835
-78.9812,-1.12616,88.9454
-77.0271,62.3755,-4804.6
-68.3059,82.0415,-5603.92
58.1424,-94.2004,-5477.03
17.7652,-56.5791,-1005.14
-21.8312,-82.1501,1793.43
66.2403,-43.6262,-2889.81
-62.0033,67.3576,-4176.39
-14.9248,-96.326,1437.65
-98.8675,6.67391,-659.833
11.6504,-34.631,-403.465
90.7436,56.4495,5122.42
1.79392,77.8971,139.741
-39.8641,-41.212,1642.88
-89.5468,-12.4839,1117.89
-32.9766,-77.1788,2545.09
-47.1396,9.739,-459.092
88.6017,-30.0168,-2659.53
29.6873,24.6106,730.622
59.5103,64.0136,3809.47
-83.1659,-16.7461,1392.71
56.53,69.3393,3919.75
51.7847,81.3681,4213.62
-61.6157,-54.8603,3380.26
9.43372,78.0675,736.467
-40.6519,-2.89104,117.526
65.608,18.1307,1189.52
51.8401,-4.45404,-230.898
20.6852,39.6638,820.454
35.2582,-53.7443,-1894.93
-37.9017,32.8849,-1246.39
42.8522,32.0546,1373.61
53.1885,-91.5302,-4868.35
65.8307,55.599,3660.12
-34.529,92.7832,-3203.71
-26.1587,-97.1695,2541.83
-77.5842,-21.7612,1688.32
93.0442,36.0704,3356.14
67.6584,17.9317,1213.23
50.9929,98.9718,5046.86
-39.1358,8.97548,-351.263
5.74142,22.0357,126.516
13.7185,84.0786,1153.43
-6.3855,31.1351,-198.813
-59.6623,-21.4623,1280.49
0.0247848,23.774,0.589234
22.7487,-79.7476,-1814.15
-69.2316,36.9282,-2556.6
-49.9609,-48.3784,2417.03
-78.5966,-19.6439,1543.94
35.0069,8.79489,307.882
-49.1408,-0.685582,33.69
60.9495,-16.9556,-1033.44
71.2051,-74.2703,-5288.43
-84.5951,-88.0361,7447.42
-29.3865,-73.2792,2153.42
-0.282195,49.7094,-14.0278
7.43612,-5.81975,-43.2763
-19.5564,-65.4648,1280.26
-56.7202,81.5384,-4624.87
-87.389,28.9187,-2527.17
78.1437,-96.3481,-7528.99
-68.0127,67.3187,-4578.53
44.6061,-51.1146,-2280.03
75.5121,42.288,3193.26
-56.2838,-72.5392,4082.78
43.0915,-21.828,-940.601
-94.3919,59.9273,-5656.65
50.7808,-72.4551,-3679.33
22.3232,-38.3353,-855.767
-53.6321,13.489,-723.442
-44.5151,-12.8968,574.101
-38.3608,-59.8719,2296.74
-73.2452,24.8903,-1823.09
-4.9116,95.4795,-468.957
35.8425,55.2211,1979.26
94.9719,42.601,4045.9
-38.4825,76.8949,-2959.11
32.0668,64.3134,2062.32
-59.269,-97.2728,5765.26
66.2667,-4.09502,-271.363
-84.444,-12.1907,1029.43
37.9158,3.58246,135.832
-12.0395,-44.1603,531.667
3.37216,94.9113,320.056
37.8841,-24.0011,-909.26
24.0071,33.7259,809.661
-5.40248,85.8886,-464.011
-69.0851,-7.78013,537.491
39.9264,-73.7071,-2942.86
34.9969,-46.8494,-1639.59
15.1024,82.3822,1244.17
-21.3735,-84.8068,1812.62
-85.7669,14.2478,-1221.99
95.5748,64.8882,6201.68
-21.7266,-67.2288,1460.65
32.6187,95.9916,3131.13
26.8632,75.64,2031.94
-24.9368,-27.8547,694.605
6.48028,-58.9535,-382.035
-62.1131,21.6519,-1344.87
93.811,-20.7684,-1948.31
-93.2543,15.6266,-1457.25
28.1502,-19.1065,-537.853
54.0375,99.126,5356.52
-80.7358,-3.45374,278.841
-47.1686,25.3581,-1196.11
15.0537,5.03861,75.8496
73.4557,90.4785,6646.17
79.0194,82.0657,6484.78
-50.4856,-64.2987,3246.16
-74.6351,61.057,-4557
96.5739,29.8697,2884.64
-43.5891,-84.3927,3678.6
32.8142,71.6134,2349.94
-72.0714,-56.2242,4052.16
54.2971,22.3107,1211.4
37.7997,-42.8384,-1619.28
2.95065,-99.017,-292.165
-88.117,-27.2052,2397.24
4.01349,41.9238,168.261
0.0389822,-74.025,-2.88566
-27.6282,14.8934,-411.476
-0.866232,96.7328,-83.793
7.89792,-36.4895,-288.191
-59.0079,77.7362,-4587.05
29.4138,-37.6883,-1108.56
-35.265,13.4788,-475.332
7.91072,-17.8194,-140.965
-90.2317,23.025,-2077.58
10.5277,22.3354,235.139
-57.7253,-66.6786,3849.04
-42.8941,10.8669,-466.127
89.5244,53.9969,4834.04
0.897504,-4.62238,-4.1486
0.546916,-16.6275,-9.09384
74.8201,86.0694,6439.72
91.9521,62.0669,5707.18
-82.6608,-18.9392,1565.53
-93.6366,23.8622,-2234.38
-59.4422,-51.8341,3081.13
85.8637,50.6888,4352.33
-52.9395,-45.2067,2393.22
63.7084,-27.5504,-1755.19
28.9716,-20.8085,-602.856
-34.971,-92.6925,3241.55
0.187537,-48.975,-9.18461
-55.025,79.2121,-4358.65
-18.9338,-9.55147,180.846
-83.0698,73.5304,-6108.16
9.78239,26.1264,255.578
-84.491,-34.1466,2885.08
-16.3521,56.5592,-924.865
93.7701,-70.8976,-6648.08
80.5251,69.717,5613.97
67.4192,57.7384,3892.68
63.63,-19.8436,-1262.65
-65.7325,-80.8549,5314.79
-81.5037,54.2978,-4425.47
16.0984,44.427,715.205
-15.8076,99.5995,-1574.43
82.0626,-0.41151,-33.7696
-51.0213,-1.32862,67.7877
84.4982,-53.2006,-4495.36
59.3453,-4.20092,-249.305
61.1029,-89.949,-5496.14
-0.107721,-31.5273,3.39615
43.8129,-14.9512,-655.055
68.6579,-66.5682,-4570.44
-23.1772,51.6557,-1197.24
-66.7657,32.7413,-2185.99
-17.8074,-25.9741,462.531
15.1279,37.7877,571.648
-28.1495,-62.4391,1757.63
-67.7055,90.5633,-6131.63
-20.7995,-19.1322,397.94
41.9596,39.2289,1646.03
79.8326,37.3315,2980.27
-47.8377,-48.4445,2317.48
-42.4182,-88.8418,3768.51
84.372,46.6493,3935.89
-88.6465,23.9075,-2119.32
-79.3839,-27.0727,2149.14
-47.0084,-36.0082,1692.69
-99.5057,74.0864,-7372.02
62.0291,26.0655,1616.82
86.1366,-18.3536,-1580.91
-21.8567,11.0347,-241.181
-20.5789,40.7906,-839.425
72.7135,-88.1286,-6408.14
90.5795,87.171,7895.91
5.90261,78.0129,460.48
-31.4581,26.5341,-834.712
51.9462,-7.86304,-408.455
51.4607,2.43287,125.197
23.9025,-3.08874,-73.8288
-12.001,-35.431,425.206
33.1316,72.464,2400.85
-70.5791,-39.5211,2789.36
-5.31666,43.5291,-231.429
-55.6032,-36.556,2032.63
6.45989,43.9794,284.102
94.9933,52.6609,5002.44
38.3793,-98.5318,-3781.58
-23.5642,-27.7466,653.826
51.5051,73.8089,3801.53
36.173,-82.9937,-3002.13
10.546,-57.1129,-602.312
-48.6684,-20.8747,1015.94
57.1839,-71.745,-4102.66
90.5049,-84.922,-7685.86
-9.59275,63.9588,-613.541
-46.9274,-43.352,2034.4
-70.5061,-32.1578,2267.33
38.8692,-5.30602,-206.241
17.1512,-98.6629,-1692.19
-87.014,-37.2918,3244.91
90.6377,-48.5243,-4398.13
46.481,57.0333,2650.96
-33.6915,-83.75,2821.66
-16.9322,39.3502,-666.286
54.8047,-45.8375,-2512.11
91.4677,-28.9453,-2647.56
-24.964,-84.46,2108.46
72.9011,-51.4824,-3753.12
68.6149,-83.0292,-5697.04
37.8681,17.0231,644.631
28.216,-59.0175,-1665.24
-36.8399,-68.4442,2521.48
26.6595,-7.54481,-201.14
-17.0127,3.84415,-65.3995
46.3283,-59.5877,-2760.6
-8.08347,29.0493,-234.819
-34.5022,54.8947,-1893.99
76.2491,-74.7043,-5696.14
43.903,11.5825,508.505
-15.9448,53.4694,-852.558
39.5313,-60.9885,-2410.96
-40.1845,1.17587,-47.2517
-79.4595,-24.9964,1986.2
-64.9119,-44.9833,2919.95
87.3387,-81.2466,-7095.97
89.9038,-96.1807,-8647
-16.4454,-15.5247,255.31
-0.812666,-39.1949,31.8523
88.7598,-49.4983,-4393.46
82.3155,88.0863,7250.87
75.0705,-93.2889,-7003.24
3.4215,78.2413,267.703
12.2923,45.6841,561.562
38.5885,53.7103,2072.6
8.98391,27.2141,244.489
57.3136,-31.3179,-1794.94
23.4117,-1.52928,-35.8031
-85.0603,-96.9865,8249.7
-72.4136,48.6966,-3526.3
-82.3861,-56.0766,4619.93
-87.2726,33.0684,-2885.97
24.5039,-33.6261,-823.971
-48.4612,-73.4105,3557.56
-70.2067,-61.2682,4301.44
28.5462,-7.49243,-213.881
86.1996,-16.5943,-1430.42
-38.8343,41.4572,-1609.96
7.90417,-2.92109,-23.0887
-58.8436,-44.4281,2614.31
62.3299,-32.4944,-2025.37
-43.994,-32.718,1439.39
75.3176,-69.6924,-5249.07
-9.32385,-2.2958,21.4057
-26.9768,-36.7092,990.297
-50.8045,88.1197,-4476.87
-18.1242,-90.7829,1645.37
-16.8475,-19.8122,333.786
-62.7698,-4.62778,290.485
11.9489,95.6749,1143.21
75.2781,10.4027,783.095
-8.65372,-12.7674,110.486
17.1608,33.5831,576.313
67.8508,-92.0699,-6247.02
67.6953,-28.8901,-1955.72
13.8735,-54.7767,-759.946
-32.594,-73.8907,2408.39
-10.0068,-32.3161,323.381
-73.0286,84.9976,-6207.26
68.7836,48.8163,3357.76
81.4345,15.5061,1262.73
21.5626,-9.57764,-206.519
43.1339,-42.1874,-1819.71
1.59343,-76.6119,-122.075
24.9453,48.5297,1210.59
24.535,16.5233,405.399
-36.6203,62.8856,-2302.89
-19.3013,76.6228,-1478.92
-67.3277,-72.2213,4862.49
-11.335,23.275,-263.822
17.9977,37.2273,670.005
-88.8702,-62.0418,5513.67
-90.4458,-64.1532,5802.39
88.116,-49.4866,-4360.56
-9.72384,13.8273,-134.455
82.2244,16.1253,1325.9
57.0984,-42.7935,-2443.44
86.4225,-79.2932,-6852.72
-20.3722,-7.38158,150.379
88.6364,-75.7089,-6710.56
-46.7947,30.63,-1433.32
-61.3025,-61.9587,3798.22
27.9378,34.2498,956.863
69.5457,-61.5651,-4281.59
-36.0407,26.1706,-943.204
66.8296,-13.4173,-896.671
95.0154,37.8306,3594.49
95.2179,-53.2765,-5072.88
76.9863,64.7212,4982.65
-80.6157,15.4753,-1247.55
59.0185,-93.8836,-5540.87
46.1874,56.8585,2626.14
-97.4298,1.1691,-113.905
85.2479,32.2791,2751.72
88.6896,-28.4214,-2520.69
18.59,-51.2216,-952.213
91.2268,-21.6132,-1971.7
-13.9044,40.6884,-565.746
1.45381,-29.5723,-42.9927
-11.3449,-94.5248,1072.37
80.5072,8.15697,656.695
93.6041,10.1211,947.377
85.6421,21.6389,1853.2
78.9722,-17.3946,-1373.69
-29.735,77.7778,-2312.72
85.9867,-28.2462,-2428.79
36.3245,25.08,911.019
-73.0436,0.308906,-22.5636
17.5817,59.907,1053.27
83.6504,95.1629,7960.42
-59.4796,28.6199,-1702.3
96.2295,-19.3313,-1860.24
12.4018,-64.4343,-799.101
26.2738,-32.1739,-845.331
-21.686,45.4867,-986.424
-46.0842,85.095,-3921.53
22.8421,-80.3816,-1836.08
10.8015,-58.3689,-630.475
18.093,77.7027,1405.87
41.5741,-95.0172,-3950.26
-3.19898,-69.8293,223.383
96.4585,43.9592,4240.23
-66.9757,-97.169,6507.96
-5.0511,78.3648,-395.828
46.3888,37.4321,1736.43
-95.2308,13.6729,-1302.08
71.7639,22.0178,1580.08
18.8002,-80.5467,-1514.29
50.6642,8.44741,427.981
29.994,-79.0409,-2370.75
50.05,-45.4628,-2275.42
-77.5212,-74.8957,5806.01
-70.9625,74.1188,-5259.66
73.0697,50.7294,3706.78
-16.0489,-17.277,277.278
56.971,-57.3247,-3265.84
70.7882,-61.3277,-4341.28
8.41788,38.8979,327.438
-0.134193,-98.9978,13.2849
54.6213,-23.6961,-1294.31
-77.7785,-94.7006,7365.67
48.9845,59.5397,2916.52
25.105,-34.5674,-867.814
53.5647,55.2466,2959.27
-16.9534,-62.3301,1056.71
-2.04414,22.7216,-46.4462
-53.5271,94.1202,-5037.98
-7.86823,-93.959,739.291
-38.9183,-63.7526,2481.14
-52.9051,29.2794,-1549.03
2.54652,36.9891,94.1933
25.1172,99.3243,2494.75
91.5412,57.1805,5234.37
43.6992,34.6046,1512.19
-88.6709,16.4033,-1454.5
-31.4662,-57.5611,1811.23
47.8196,-24.1233,-1153.57
72.4492,24.988,1810.36
-87.9544,57.355,-5044.63
37.7375,97.7183,3687.64
-91.9998,-58.6769,5398.26
59.7471,-42.0195,-2510.54
47.118,-56.6862,-2670.94
92.7405,-68.3895,-6342.48
-12.0607,91.672,-1105.63
41.7758,-76.3542,-3189.76
32.754,53.9964,1768.6
-41.3464,34.7807,-1438.06
-4.5574,-86.8293,395.716
-93.6419,-3.75084,351.235
42.4384,60.8098,2580.67
69.1422,-26.6027,-1839.37
51.6726,-53.3512,-2756.79
4.86429,-15.0335,-73.1275
46.5542,99.1683,4616.7
-58.5611,-22.8177,1336.23
-90.8782,-43.5641,3959.03
44.0195,67.6965,2979.97
-39.4617,-24.7479,976.595
92.2866,8.20492,757.204
-88.5443,-72.9579,6460.01
11.5146,69.256,797.458
-57.4611,-41.6331,2392.29
-48.1398,43.2375,-2081.44
33.7082,-5.79814,-195.445
33.7852,-87.6586,-2961.57
27.495,-35.1831,-967.359
-97.0939,-66.2469,6432.17
-70.717,29.5711,-2091.18
2.3382,-54.0042,-126.273
46.2941,14.0698,651.349
38.6906,91.4151,3536.9
69.2391,-2.88841,-199.991
-30.4918,-0.567783,17.3128
-25.989,64.0511,-1664.62
58.5789,34.6844,2031.77
-87.9663,55.2925,-4863.88
79.0005,-98.8869,-7812.12
88.0339,84.7544,7461.27
11.1918,-23.0737,-258.237
37.3981,2.36653,88.5037
-35.4269,-76.8043,2720.94
53.6023,90.0609,4827.47
-18.1682,-2.14331,38.94
37.855,7.29984,276.336
55.4341,-93.5708,-5187.01
-8.45909,-94.8957,802.732
-89.0195,-59.0767,5258.97
-38.4955,72.3764,-2786.16
-80.8099,-83.4931,6747.06
72.1996,-19.1412,-1381.99
-78.5238,8.84542,-694.576
20.3608,33.4981,682.048
47.419,37.0019,1754.59
-27.4292,64.3426,-1764.87
48.1394,-45.0837,-2170.31
-36.4757,7.70856,-281.175
38.9559,-13.5843,-529.188
14.2718,16.7683,239.313
75.824,7.96063,603.607
-1.57282,-69.595,109.46
88.0722,30.7128,2704.95
-8.45665,-20.1275,170.211
-75.4432,-43.7406,3299.93
68.5318,12.4486,853.124
36.5917,10.1963,373.102
57.188,96.8876,5540.81
-5.42523,36.4881,-197.956
-74.7944,95.1881,-7119.54
-72.4674,65.5914,-4753.24
1.26003,-27.0981,-34.1444
-39.9649,85.41,-3413.4
-29.5661,60.6988,-1794.63
35.5687,20.9505,745.181
-93.92,-80.9063,7598.72
-8.14456,39.342,-320.424
98.096,9.98552,979.54
-48.9913,-7.2259,354.006
-72.7778,-42.0099,3057.39
-27.801,9.19056,-255.507
-0.736621,-92.6799,68.27
-62.6837,17.2811,-1083.24
-72.588,95.8445,-6957.16
-71.7524,15.2155,-1091.75
-29.2384,23.4632,-686.027
-75.189,94.6387,-7115.79
-97.8629,-99.9571,9782.09
-65.4871,50.5722,-3311.82
-51.7056,14.5683,-753.263
-90.8607,-62.1939,5650.98
54.4778,65.3222,3558.61
50.5369,-40.7784,-2060.81
34.743,-41.2657,-1433.7
50.5749,-83.1667,-4206.14
34.3942,-65.1212,-2239.79
-52.9656,-20.8151,1102.48
6.86156,17.4184,119.518
79.5894,11.075,881.453
-34.267,76.0427,-2605.75
-12.4309,65.224,-810.794
-39.2308,-91.5713,3592.41
-56.0588,-84.4514,4734.24
21.2853,41.9296,892.487
42.8886,43.4955,1865.46
-32.7971,95.2764,-3124.79
38.457,-55.3481,-2128.52
38.7672,17.3907,674.189
-38.2629,-13.0851,500.675
-79.1792,50.5396,-4001.68
1.73341,-34.4642,-59.7406
-9.28591,90.2796,-838.328
15.7207,72.7384,1143.5
15.6354,63.6382,995.007
84.7501,-19.3773,-1642.23
3.8769,2.48122,9.61945
96.4645,46.4705,4482.75
4.3447,-59.8774,-260.149
-32.8149,91.7241,-3009.92
-91.2382,86.7362,-7913.65
-69.5055,39.2538,-2728.35
-58.9211,-28.5277,1680.88
65.944,55.8737,3684.53
-83.413,77.8393,-6492.81
72.2474,-53.3434,-3853.92
-49.9787,45.1895,-2258.52
58.9081,-41.3046,-2433.18
58.8776,-31.8591,-1875.78
7.51839,-34.886,-262.287
-21.9888,-70.3438,1546.78
-98.9957,35.4468,-3509.09
94.0219,-84.73,-7966.48
16.548,15.207,251.644
-19.7351,-20.4988,404.548
-86.8845,-11.8301,1027.85
-2.36643,-32.8982,77.8513
-97.4462,-70.4696,6867
12.1625,-58.5266,-711.832
81.7568,-28.3803,-2320.28
2.48768,74.0468,184.205
49.35,-95.3641,-4706.22
-5.47135,-6.12853,33.5314
83.9836,-86.623,-7274.91
59.5072,-84.7638,-5044.06
-18.3601,71.1443,-1306.22
-71.8331,70.197,-5042.47
-73.6162,-93.8192,6906.61
-42.4964,-55.7934,2371.02
11.4384,-67.8461,-776.051
-36.4519,-42.2801,1541.19
93.8632,47.5688,4464.97
13.9215,-92.8568,-1292.71
-4.33621,-41.2904,179.044
-87.4897,32.7285,-2863.41
-13.8697,-55.9787,776.408
43.0409,88.9489,3828.44
-3.87363,-87.0846,337.334
-55.0164,-85.0727,4680.4
-59.9177,45.1152,-2703.2
-85.8494,-4.54381,390.083
71.0654,69.83,4962.5
18.2558,-4.05083,-73.951
52.7709,48.3709,2552.57
46.8107,31.7748,1487.4
-38.3386,-6.24739,239.517
70.8435,52.3624,3709.54
67.2385,-37.8982,-2548.22
-70.8421,-40.0995,2840.73
29.8149,-99.2843,-2960.15
41.7706,-48.1554,-2011.48
-38.8304,-8.0284,311.746
95.2974,18.5752,1770.17
67.4255,16.768,1130.59
-48.0012,-15.2316,731.136
35.0213,-23.7877,-833.076
-29.5668,-27.703,819.089
-40.6841,0.541553,-22.0326
57.5243,4.27105,245.689
-9.42401,-88.467,833.713
-4.00181,-55.0983,220.493
31.6261,-78.4578,-2481.32
78.0948,80.5148,6287.79
-56.1158,64.1884,-3601.98
-47.0873,41.5561,-1956.76
5.19199,27.1269,140.843
74.1097,-29.62,-2195.13
14.7179,35.7957,526.836
26.4355,85.7274,2266.24
64.9258,-0.251016,-16.2974
18.3311,-51.264,-939.725
98.6961,-54.3085,-5360.03
-2.4602,-79.6486,195.951
-18.0907,-43.7892,792.178
-46.2733,93.5153,-4327.26
-53.1798,22.0257,-1171.32
-97.0798,-72.8082,7068.2
8.68084,22.1708,192.461
92.1616,-10.0863,-929.573
-64.753,42.3455,-2741.99
-96.4329,73.3047,-7068.99
-85.0284,43.0697,-3662.15
45.2386,32.0565,1450.19
-83.4551,-23.1649,1933.23
1.1775,-44.9452,-52.9229
85.6892,79.5741,6818.64
79.4296,-45.8599,-3642.63
68.9544,-50.7112,-3496.76
5.14594,55.1576,283.837
55.371,-42.2834,-2341.27
-58.4822,88.5556,-5178.93
-68.4138,-28.2258,1931.03
-17.0851,-87.9645,1502.88
-18.2046,-8.12838,147.974
-61.0448,14.7162,-898.349
91.1183,38.3893,3497.97
-91.8727,-63.6727,5849.79
-13.7092,45.9758,-630.293
45.4263,-97.7152,-4438.84
24.8744,-73.4077,-1825.97
5.77749,-65.1729,-376.536
-77.9498,-90.7508,7074.01
-70.1523,48.0044,-3367.62
-48.9359,47.8802,-2343.06
-65.9392,79.3574,-5232.76
-19.8584,-2.88766,57.3443
-63.8565,-36.3281,2319.78
-33.7635,-41.2088,1391.35
25.1833,15.5118,390.638
41.8762,-18.0548,-756.065
69.8809,85.5744,5980.01
10.7169,3.11957,33.432
-80.998,-17.7209,1435.36
-34.8385,6.41625,-223.532
-66.7307,-23.1736,1546.39
-42.4992,-76.9788,3271.54
62.0349,-48.8058,-3027.67
88.1682,25.4793,2246.46
-57.3541,3.51941,-201.852
-84.3233,15.1076,-1273.92
19.4793,98.0068,1909.11
-32.8918,34.618,-1138.65
15.0321,-95.602,-1437.09
-78.5036,-66.8855,5250.75
-98.6345,-32.0734,3163.54
76.4951,22.2621,1702.94
67.7204,59.0008,3995.56
97.0293,43.0081,4173.05
19.8928,-0.988613,-19.6663
-73.0274,-55.4257,4047.59
92.1643,-14.9004,-1373.28
34.9741,43.9452,1536.94
85.7534,15.1442,1298.67
46.24,11.5695,534.974
-26.6404,-14.9806,399.088
31.4413,-76.5361,-2406.39
3.70277,83.434,308.937
-49.8812,-72.8008,3631.39
-53.1135,30.2366,-1605.97
88.2839,-55.0765,-4862.37
-66.2733,9.91136,-656.858
55.09,98.9937,5453.56
68.9249,-48.7054,-3357.01
69.824,53.7176,3750.78
-13.0955,-14.2068,186.044
-68.0679,24.3535,-1657.69
29.5289,-40.0044,-1181.29
7.63653,22.2868,170.194
-95.9877,27.0839,-2599.72
-7.94875,-1.36497,10.8498
-77.4167,27.0304,-2092.6
-78.1015,-62.931,4915.01
-95.3974,43.3236,-4132.96
-51.9606,39.1649,-2035.03
1.86208,65.4228,121.822
3.81264,96.2555,366.988
-43.4627,41.8923,-1820.75
93.2061,65.2446,6081.2
-65.9265,41.5955,-2742.24
18.7569,-67.5728,-1267.45
48.1185,-98.542,-4741.69
-48.0452,22.9825,-1104.2
-55.1273,-97.2856,5363.09
50.5342,-52.79,-2667.7
6.24297,-62.0331,-387.271
-67.7044,46.7043,-3162.09
9.65944,47.7266,461.012
40.7814,61.0787,2490.88
-48.2071,-1.37893,66.4741
12.4347,-69.1829,-860.267
20.5839,-58.5018,-1204.2
-39.9556,78.4234,-3133.46
-31.8651,-9.52326,303.46
-27.4889,-72.3007,1987.46
-59.8493,-3.99246,238.946
69.406,16.647,1155.4
94.7094,-80.1272,-7588.8
36.3795,-33.5568,-1220.78
69.2198,-68.3482,-4731.05
-52.1269,78.6089,-4097.64
-80.2518,-47.4293,3806.29
-19.9911,31.1498,-622.719
-48.4646,-28.2423,1368.75
14.2024,22.4072,318.235
19.2269,-27.1483,-521.977
-58.9886,92.4465,-5453.29
-24.4235,-23.6623,577.916
-97.3552,88.4006,-8606.26
-42.3595,-72.083,3053.4
-42.7481,-30.3876,1299.01
73.4704,-22.233,-1633.47
48.0894,22.1887,1067.04
-67.2709,-2.90127,195.171
38.3836,-87.1362,-3344.6
98.9564,13.4045,1326.46
-36.2923,-11.4186,414.407
-95.8536,24.4586,-2344.44
-15.9222,20.3496,-324.009
-60.9108,-31.4427,1915.2
-51.1369,33.2148,-1698.5
-37.3829,-96.3075,3600.25
4.35153,59.1578,257.427
-71.8161,-70.316,5049.82
-25.3945,18.7903,-477.172
-79.7535,-67.7648,5404.48
-26.4044,-8.82551,233.032
23.099,-22.5295,-520.41
70.6783,54.2238,3832.45
-51.5683,58.3215,-3007.54
-77.7929,50.6831,-3942.78
28.0362,-81.9663,-2298.02
-25.1089,-26.9427,676.501
90.8751,-86.7449,-7882.95
57.1864,-86.7158,-4958.96
89.8187,48.7804,4381.39
35.6057,39.4001,1402.87
-92.2056,39.151,-3609.94
53.3429,9.09534,485.172
-76.0147,6.80397,-517.202
-99.1293,65.4335,-6486.37
12.7119,53.1517,675.661
4.21636,67.9925,286.681
-34.041,-96.99,3301.64
-53.4334,89.8353,-4800.21
-29.2827,-74.8189,2190.9
-0.0223879,-95.2933,2.13341
-45.8082,47.1299,-2158.94
-95.6469,25.8858,-2475.89
-81.5583,44.0102,-3589.4
94.6316,1.81439,171.698
-11.8718,-48.8205,579.585
-57.4438,-8.46023,485.988
-48.0947,-63.8613,3071.39
-14.6682,24.6776,-361.976
79.3147,-85.8397,-6808.35
60.296,-54.5773,-3290.8
-74.7552,17.9954,-1345.25
79.805,-68.2679,-5448.12
-87.2216,12.5332,-1093.16
35.6268,5.46202,194.594
-71.3228,15.9603,-1138.33
39.5167,-61.3946,-2426.11
-61.5743,92.2181,-5678.26
-90.1896,-75.0547,6769.15
90.5567,-87.6514,-7937.42
-78.5461,99.1389,-7786.97
-40.0284,-28.2499,1130.8
98.1314,45.2513,4440.57
-94.1289,1.16799,-109.942
16.2994,-30.5655,-498.2
36.0591,81.5829,2941.81
47.9263,23.4843,1125.52
-5.64063,-53.2069,300.12
76.333,-55.302,-4221.37
-18.277,73.0729,-1335.55
16.089,41.3861,665.86
86.2671,67.3028,5806.01
-71.8465,-7.41614,532.824
5.01484,79.9719,401.046
-97.9665,-3.23107,316.536
13.1246,-3.81702,-50.0967
26.0809,-28.4933,-743.131
98.8686,46.2464,4572.31
8.50516,40.1882,341.807
-76.0651,-46.5228,3538.76
-92.3741,-36.3087,3353.98
62.8432,-84.3046,-5297.97
-28.0664,-36.7825,1032.35
65.2198,70.347,4588.02
-65.7918,-28.4977,1874.91
-98.6605,67.6206,-6671.49
-7.13608,79.5671,-567.798
-3.57792,34.0278,-121.749
62.7663,-9.71096,-609.521
-25.5739,-1.05592,27.004
36.8264,-46.4465,-1710.46
69.2094,40.4039,2796.33
-8.21868,-59.9906,493.044
-95.9437,99.4857,-9545.02
87.5252,57.7748,5056.75
-91.1492,-38.6225,3520.42
75.7716,82.7595,6270.82
91.2299,-3.47973,-317.456
-0.139201,11.0184,-1.53377
-40.5172,-47.6335,1929.98
-12.0625,-25.8216,311.472
16.4407,-95.7705,-1574.54
69.3659,-34.7981,-2413.8
-47.4414,-0.257007,12.1928
79.2506,-57.7931,-4580.14
51.049,27.7257,1415.37
31.9096,5.08861,162.376
92.0965,-1.86651,-171.899
-20.3245,68.1526,-1385.17
-63.1282,-71.7881,4531.85
-10.8479,70.3328,-762.96
12.8708,-81.5832,-1050.04
7.50908,40.6686,305.384
-54.4341,-25.0293,1362.45
-18.1804,45.3037,-823.638
-66.1853,61.4846,-4069.38
-21.8163,34.7837,-758.853
16.5614,91.0092,1507.24
68.2039,-78.8262,-5376.25
-1.54097,92.9577,-143.245
57.7338,-72.9959,-4214.33
-38.0465,95.1605,-3620.53
-29.2406,93.0498,-2720.83
-27.1743,-81.4486,2213.31
